trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
183,False,"{'a': 0.7, 'e': 2.986055122577563e-05}",30,5,25.874732401738083,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.7, 'e': 2.953686200378072e-05}",20,0,22.135071083348837,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
185,False,"{'a': 0.7, 'e': 2.9218407596785974e-05}",25,7,24.627474347274465,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.7, 'e': 2.8905075731298415e-05}",25,5,34.1880756219834,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.7, 'e': 2.8596757127741712e-05}",30,23,14.112003025829637,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.7, 'e': 2.8293345405160706e-05}",35,28,13.244390834144427,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.7, 'e': 2.7994736989445986e-05}",25,5,32.150611166968616,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.7, 'e': 2.7700831024930747e-05}",25,0,33.16370203846142,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
191,False,"{'a': 0.7, 'e': 2.7411529289219047e-05}",25,7,23.054809731198517,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.7, 'e': 2.712673611111111e-05}",20,0,29.36320945455764,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
193,False,"{'a': 0.7, 'e': 2.684635829149776e-05}",35,21,27.473186727090404,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.7, 'e': 2.6570305027101713e-05}",20,14,12.089458326551911,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.7, 'e': 2.6298487836949376e-05}",20,0,25.370499450614435,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
196,False,"{'a': 0.7, 'e': 2.6030820491461892e-05}",25,8,26.75475837361844,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.7, 'e': 2.5767218944059367e-05}",20,13,14.385395839967305,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.7, 'e': 2.5507601265177022e-05}",35,17,34.02032895029644,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.7, 'e': 2.52518875785965e-05}",25,8,27.201535754812628,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.7, 'e': 2.5e-05}",25,14,20.585730795003293,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.7, 'e': 2.475186257765897e-05}",20,0,14.59018084613857,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
202,False,"{'a': 0.7, 'e': 2.450740123517302e-05}",20,1,28.054629204184387,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.7, 'e': 2.4266543716178503e-05}",20,1,19.618729761274977,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.7, 'e': 2.4029219530949635e-05}",20,8,24.793999198596204,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.7, 'e': 2.3795359904818562e-05}",20,9,16.66532015996878,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.7, 'e': 2.356489772834386e-05}",25,18,12.115158292491303,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.7, 'e': 2.3337767509160075e-05}",30,17,11.019635553379551,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.7, 'e': 2.3113905325443786e-05}",25,6,30.578669510886378,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.7, 'e': 2.2893248780934502e-05}",30,0,18.73208210623742,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",1
210,False,"{'a': 0.7, 'e': 2.2675736961451248e-05}",25,20,9.276966105631905,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.7, 'e': 2.246131039284832e-05}",30,18,-24.84348266820222,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
212,False,"{'a': 0.7, 'e': 2.2249911000356e-05}",25,0,33.19914506446011,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.7, 'e': 2.2041482069254335e-05}",20,0,24.688134834400042,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
214,False,"{'a': 0.7, 'e': 2.1835968206830292e-05}",30,21,19.04068287644634,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.7, 'e': 2.1633315305570577e-05}",25,11,0.8953267649362973,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
216,False,"{'a': 0.7, 'e': 2.143347050754458e-05}",35,9,42.23744025891955,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.7, 'e': 2.123638216993353e-05}",25,8,14.36950917605232,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
218,False,"{'a': 0.7, 'e': 2.1041999831664002e-05}",25,3,32.233689405196124,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.7, 'e': 2.085027418110548e-05}",30,17,20.54679920986728,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.7, 'e': 2.066115702479339e-05}",20,12,16.660476926289093,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.7, 'e': 2.047460125714052e-05}",35,11,38.832890388714944,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.7, 'e': 2.029056083110137e-05}",20,0,31.579530364799936,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
223,False,"{'a': 0.7, 'e': 2.0108990729755272e-05}",20,14,14.36074816041512,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.7, 'e': 1.992984693877551e-05}",25,0,19.842875895816142,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
225,False,"{'a': 0.7, 'e': 1.9753086419753087e-05}",30,0,-3.940633833162421,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",1
226,False,"{'a': 0.7, 'e': 1.9578667084344897e-05}",25,10,23.637177943792935,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.7, 'e': 1.9406547769217335e-05}",20,0,22.759770927567285,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.7, 'e': 1.9236688211757463e-05}",25,10,24.43802129272601,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.7, 'e': 1.9069049026525047e-05}",20,6,25.991120358720647,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.7, 'e': 1.8903591682419658e-05}",20,5,29.328644320867895,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.7, 'e': 1.874027848053822e-05}",30,15,29.421697933798427,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.7, 'e': 1.8579072532699166e-05}",20,2,16.05111523435066,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.7, 'e': 1.8419937740610438e-05}",25,20,10.234755266843443,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.7, 'e': 1.826283877565929e-05}",20,0,24.185655096773715,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
235,False,"{'a': 0.7, 'e': 1.8107741059302852e-05}",25,19,8.325697290593425,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.7, 'e': 1.795461074403907e-05}",20,4,20.286174674566716,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.7, 'e': 1.780341469493849e-05}",25,1,35.71271615277028,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.7, 'e': 1.76541204717181e-05}",20,0,24.640288177621816,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
239,False,"{'a': 0.7, 'e': 1.7506696311339088e-05}",20,5,27.389827576343883,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.7, 'e': 1.736111111111111e-05}",30,23,9.152541889757579,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.7, 'e': 1.721733441228629e-05}",25,18,14.256955091996073,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.7, 'e': 1.7075336384126766e-05}",35,16,32.85001744068388,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.7, 'e': 1.6935087808430286e-05}",20,0,3.6391413750028763,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
244,False,"{'a': 0.7, 'e': 1.679656006449879e-05}",25,11,24.42992423692015,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.7, 'e': 1.665972511453561e-05}",25,16,13.15620220487043,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.7, 'e': 1.6524555489457333e-05}",25,19,11.408422845974098,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.7, 'e': 1.6391024275106952e-05}",25,0,33.588174839287454,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.7, 'e': 1.625910509885536e-05}",20,10,18.422943481467776,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.7, 'e': 1.6128772116578765e-05}",25,16,18.704404824756473,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.7, 'e': 1.6e-05}",20,7,21.71151723160241,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.7, 'e': 1.5872763924382153e-05}",20,2,28.80048600799713,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.7, 'e': 1.5747039556563368e-05}",25,12,23.444701132497475,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.7, 'e': 1.5622803043322032e-05}",20,14,11.863164685416603,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.7, 'e': 1.5500031000062e-05}",25,0,30.42115905818402,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.7, 'e': 1.5378700499807768e-05}",25,12,20.16106666565908,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.7, 'e': 1.52587890625e-05}",25,0,41.86295383944201,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.7, 'e': 1.5140274644582053e-05}",20,1,23.397981157493838,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.7, 'e': 1.5023135628868457e-05}",20,14,10.206414383292502,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.7, 'e': 1.4907350814686721e-05}",20,0,29.706526888196095,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
260,False,"{'a': 0.7, 'e': 1.4792899408284024e-05}",25,17,15.473603564894542,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.7, 'e': 1.46797610134907e-05}",25,11,26.713289073411133,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.7, 'e': 1.4567915622632714e-05}",35,27,13.371623010399716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.7, 'e': 1.4457343607685523e-05}",20,11,15.903702776511171,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.7, 'e': 1.4348025711662075e-05}",30,13,31.882785471638304,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.7, 'e': 1.423994304022784e-05}",30,21,14.08600137610792,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.7, 'e': 1.4133077053536096e-05}",30,16,24.386596174336745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.7, 'e': 1.4027409558276873e-05}",25,2,-18.761764562177937,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
268,False,"{'a': 0.7, 'e': 1.392292269993317e-05}",30,19,21.4769449139708,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.7, 'e': 1.3819598955238318e-05}",25,0,38.32353006151821,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 0.7, 'e': 1.3717421124828532e-05}",20,3,17.63515732064557,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.7, 'e': 1.3616372326084885e-05}",20,16,8.226567838968277,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.7, 'e': 1.351643598615917e-05}",20,0,26.78994137539345,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
273,False,"{'a': 0.7, 'e': 1.3417595835178253e-05}",25,16,15.119582317507726,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.7, 'e': 1.3319835899621716e-05}",25,17,13.759906775219775,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.7, 'e': 1.3223140495867768e-05}",25,0,35.19010897465352,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.7, 'e': 1.312749422390254e-05}",25,0,11.029214083781822,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
277,False,"{'a': 0.7, 'e': 1.3032881961188077e-05}",20,0,-11.848210811886403,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
278,False,"{'a': 0.7, 'e': 1.2939288856684436e-05}",30,19,20.960625703876204,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.7, 'e': 1.2846700325021518e-05}",25,16,12.414307891226871,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.7, 'e': 1.2755102040816327e-05}",20,8,23.09743321888309,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.7, 'e': 1.2664479933131545e-05}",30,14,28.98467736466992,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.7, 'e': 1.2574820180071425e-05}",25,0,29.326439542104563,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.7, 'e': 1.2486109203511094e-05}",20,10,17.720361789043384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.7, 'e': 1.2398333663955564e-05}",25,15,17.24161316964575,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.7, 'e': 1.2311480455524777e-05}",25,8,31.755312667843658,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.7, 'e': 1.2225536701061176e-05}",30,0,45.37068087617075,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.7, 'e': 1.2140489747356409e-05}",30,0,54.22353963433819,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.7, 'e': 1.2056327160493826e-05}",25,12,19.402320462596023,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.7, 'e': 1.1973036721303624e-05}",25,18,13.520926962810982,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.7, 'e': 1.1890606420927467e-05}",30,15,28.08026311838143,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.7, 'e': 1.1809024456489649e-05}",20,16,7.793758589871671,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.7, 'e': 1.1728279226871834e-05}",20,0,28.5360147313488,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.7, 'e': 1.1648359328588568e-05}",25,17,12.875101310272525,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.7, 'e': 1.156925355176084e-05}",20,0,-36.560917357467325,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
295,False,"{'a': 0.7, 'e': 1.1490950876185005e-05}",20,5,0.027498900222603817,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
296,False,"{'a': 0.7, 'e': 1.1413440467494522e-05}",20,0,25.21408018540962,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
297,False,"{'a': 0.7, 'e': 1.1336711673412011e-05}",30,13,28.276534368434266,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.7, 'e': 1.1260754020089185e-05}",20,11,13.113540701436582,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.7, 'e': 1.1185557208532343e-05}",20,9,17.02503855354227,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.7, 'e': 1.1111111111111112e-05}",25,19,13.210160447184013,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.7, 'e': 1.1037405768148255e-05}",25,17,14.954311256921004,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.7, 'e': 1.0964431384588396e-05}",25,5,29.554448519194132,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.7, 'e': 1.0892178326743566e-05}",20,9,20.010567905323683,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.7, 'e': 1.0820637119113573e-05}",20,16,7.015734642731109,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.7, 'e': 1.0749798441279227e-05}",25,0,25.52948154189855,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
306,False,"{'a': 0.7, 'e': 1.0679653124866504e-05}",20,16,6.888314923150325,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.7, 'e': 1.0610192150579848e-05}",25,18,12.327636602876002,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.7, 'e': 1.0541406645302749e-05}",25,12,23.614090903319884,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.7, 'e': 1.0473287879263938e-05}",35,6,23.584383188061935,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 0}",1
310,False,"{'a': 0.7, 'e': 1.040582726326743e-05}",20,15,10.001189742000061,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.7, 'e': 1.0339016345984843e-05}",30,16,22.215566578918242,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.7, 'e': 1.027284681130835e-05}",20,10,17.232574663808006,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.7, 'e': 1.0207310475762742e-05}",20,16,10.620663065730856,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.7, 'e': 1.014239928597509e-05}",25,8,25.717727772861686,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.7, 'e': 1.0078105316200555e-05}",25,2,39.8408428936442,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.7, 'e': 1.00144207659029e-05}",30,20,20.52158554564066,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.7, 'e': 9.95133795738837e-06}",20,6,26.302220439289176,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.7, 'e': 9.888849333491555e-06}",20,14,10.745435675398468,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.7, 'e': 9.826947455311957e-06}",20,0,27.690500273627734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.7, 'e': 9.765625e-06}",25,8,28.325450113836947,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.7, 'e': 9.70487475859124e-06}",20,0,32.019395060145214,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
322,False,"{'a': 0.7, 'e': 9.644689633887581e-06}",25,16,15.377212982696127,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.7, 'e': 9.585062638384341e-06}",20,14,11.23500607906103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.7, 'e': 9.525986892242037e-06}",25,16,18.15641620406738,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.7, 'e': 9.467455621301774e-06}",20,14,10.44122401703099,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.7, 'e': 9.409462155143212e-06}",20,0,27.133368110128067,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
327,False,"{'a': 0.7, 'e': 9.351999925184e-06}",20,0,33.13193876952694,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
328,False,"{'a': 0.7, 'e': 9.29506246281975e-06}",35,0,40.90387144723182,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.7, 'e': 9.238643397603495e-06}",20,0,31.162286600654717,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
330,False,"{'a': 0.7, 'e': 9.182736455463728e-06}",25,0,37.07375453616397,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
331,False,"{'a': 0.7, 'e': 9.127335456960049e-06}",20,12,19.556781297393705,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.7, 'e': 9.072434315575554e-06}",20,9,15.466433677062554,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.7, 'e': 9.018027036045055e-06}",25,0,-6.300860294115355,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
334,False,"{'a': 0.7, 'e': 8.964107712718276e-06}",25,8,26.068052458109015,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.7, 'e': 8.910670527957229e-06}",25,7,30.323805686482732,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.7, 'e': 8.857709750566894e-06}",20,3,31.583193902013573,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.7, 'e': 8.805219734258468e-06}",20,0,33.885899762232796,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
338,False,"{'a': 0.7, 'e': 8.753194916144393e-06}",20,12,15.196735531591125,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.7, 'e': 8.7016298152644e-06}",25,10,28.993560280480647,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.7, 'e': 8.65051903114187e-06}",20,10,19.616377407842265,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.7, 'e': 8.599857242369777e-06}",30,10,30.65327092090888,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.7, 'e': 8.54963920522554e-06}",30,18,20.360352855527353,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.7, 'e': 8.499859752314087e-06}",25,13,26.8088973396299,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.7, 'e': 8.450513791238508e-06}",25,17,14.359424978402185,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.7, 'e': 8.401596303297626e-06}",20,3,25.42423414380071,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.7, 'e': 8.353102342209896e-06}",20,0,30.005858592820342,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
347,False,"{'a': 0.7, 'e': 8.305027032862993e-06}",20,8,20.38128605340186,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.7, 'e': 8.25736557008852e-06}",20,14,10.53352411644366,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.7, 'e': 8.210113217461269e-06}",30,3,37.96084047199354,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.7, 'e': 8.163265306122448e-06}",25,14,19.19077565563416,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.7, 'e': 8.11681723362635e-06}",25,7,27.350239292026146,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.7, 'e': 8.070764462809918e-06}",25,0,29.30579268308684,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
353,False,"{'a': 0.7, 'e': 8.025102520684701e-06}",30,9,30.819001296770224,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.7, 'e': 7.979826997350698e-06}",30,19,16.954563051350064,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.7, 'e': 7.934933544931562e-06}",30,18,22.240177050630184,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.7, 'e': 7.89041787653074e-06}",20,13,13.643960801804013,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.7, 'e': 7.846275765208045e-06}",30,16,27.42095282840469,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.7, 'e': 7.802503042976187e-06}",25,0,39.654527519511596,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
359,False,"{'a': 0.7, 'e': 7.759095599816886e-06}",20,11,18.70117683424167,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.7, 'e': 7.71604938271605e-06}",25,8,23.16216381204992,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.7, 'e': 7.673360394717659e-06}",20,8,-2.802897919197301,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
362,False,"{'a': 0.7, 'e': 7.631024693995909e-06}",25,17,16.018779136726994,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
